16173| 2| 2008| 200| 2|21| 6| 0|R| 80| 109|85| 1| 0|2|16173|||
16174| 2| 2008| 200| 2|21| 7| 0|R| 80| 109|88| 1| 0|2|16174|||
16175| 2| 2008| 200| 2|21| 1| 0|A| 160| 110|83| 1| 0|2|16175|||
16176| 2| 2008| 200| 2|21| 2| 0|A| 160| 110|84| 1| 0|2|16176|||
16177| 2| 2008| 200| 2|21| 3| 0|A| 120| 110|89| 1| 0|2|16177|||
16178| 2| 2008| 200| 2|21| 8| 0|A| 40| 110|92| 1| 0|2|16178|||
16179| 2| 2008| 200| 2|21| 4| 0|A| 80| 110|88| 1| 0|2|16179|||
16180| 2| 2008| 200| 2|21| 5| 0|A| 80| 110|83| 1| 0|2|16180|||
16181| 2| 2008| 200| 2|21| 6| 0|A| 80| 110|86| 1| 0|2|16181|||
16182| 2| 2008| 200| 2|21| 7| 0|A| 80| 110|94| 1| 0|2|16182|||
16183| 2| 2008| 200| 2|21| 1| 0|A| 160| 112|76| 1| 0|2|16183|||
16184| 2| 2008| 200| 2|21| 2| 0|A| 160| 112|67| 1| 0|2|16184|||
16185| 2| 2008| 200| 2|21| 3| 0|A| 120| 112|82| 1| 0|2|16185|||
16186| 2| 2008| 200| 2|21| 8| 0|A| 40| 112|91| 1| 0|2|16186|||
16187| 2| 2008| 200| 2|21| 4| 0|A| 80| 112|71| 1| 0|2|16187|||
16188| 2| 2008| 200| 2|21| 5| 0|A| 80| 112|69| 1| 0|2|16188|||
16189| 2| 2008| 200| 2|21| 6| 0|A| 80| 112|88| 1| 0|2|16189|||
16190| 2| 2008| 200| 2|21| 7| 0|A| 80| 112|94| 1| 0|2|16190|||
16191| 2| 2008| 200| 2|21| 1| 0|A| 160| 111|86| 1| 0|2|16191|||
16192| 2| 2008| 200| 2|21| 2| 0|A| 160| 111|90| 1| 0|2|16192|||
16193| 2| 2008| 200| 2|21| 3| 0|A| 120| 111|87| 1| 0|2|16193|||
16194| 2| 2008| 200| 2|21| 8| 0|A| 40| 111|88| 1| 0|2|16194|||
16195| 2| 2008| 200| 2|21| 4| 0|A| 80| 111|84| 1| 0|2|16195|||
16196| 2| 2008| 200| 2|21| 5| 0|A| 80| 111|83| 1| 0|2|16196|||
16197| 2| 2008| 200| 2|21| 6| 0|A| 80| 111|91| 1| 0|2|16197|||
16198| 2| 2008| 200| 2|21| 7| 0|A| 80| 111|91| 1| 0|2|16198|||
16199| 2| 2008| 200| 2|21| 1| 0|A| 160| 113|90| 1| 0|2|16199|||
16200| 2| 2008| 200| 2|21| 2| 0|A| 160| 113|91| 1| 0|2|16200|||
16201| 2| 2008| 200| 2|21| 3| 0|A| 120| 113|99| 1| 0|2|16201|||
16202| 2| 2008| 200| 2|21| 8| 0|A| 40| 113|97| 1| 0|2|16202|||
16203| 2| 2008| 200| 2|21| 4| 0|A| 80| 113|100| 1| 0|2|16203|||
16204| 2| 2008| 200| 2|21| 5| 0|A| 80| 113|99| 1| 0|2|16204|||
16205| 2| 2008| 200| 2|21| 6| 0|A| 80| 113|97| 1| 0|2|16205|||
16206| 2| 2008| 200| 2|21| 7| 0|A| 80| 113|98| 1| 0|2|16206|||
16207| 2| 2008| 200| 2|21| 1| 0|A| 160| 114|75| 1| 0|2|16207|||
16208| 2| 2008| 200| 2|21| 2| 0|A| 160| 114|73| 1| 0|2|16208|||
16209| 2| 2008| 200| 2|21| 3| 0|A| 120| 114|84| 1| 0|2|16209|||
16210| 2| 2008| 200| 2|21| 8| 0|A| 40| 114|92| 1| 0|2|16210|||
16211| 2| 2008| 200| 2|21| 4| 0|A| 80| 114|70| 1| 0|2|16211|||
16212| 2| 2008| 200| 2|21| 5| 0|A| 80| 114|64| 1| 0|2|16212|||
16213| 2| 2008| 200| 2|21| 6| 0|A| 80| 114|93| 1| 0|2|16213|||
16214| 2| 2008| 200| 2|21| 7| 0|A| 80| 114|96| 1| 0|2|16214|||
16215| 2| 2008| 200| 2|21| 1| 0|A| 160| 107|81| 1| 0|2|16215|||
16216| 2| 2008| 200| 2|21| 2| 0|A| 160| 107|75| 1| 0|2|16216|||
16217| 2| 2008| 200| 2|21| 3| 0|A| 120| 107|88| 1| 0|2|16217|||
16218| 2| 2008| 200| 2|21| 8| 0|A| 40| 107|95| 1| 0|2|16218|||
16219| 2| 2008| 200| 2|21| 4| 0|A| 80| 107|87| 1| 0|2|16219|||
16220| 2| 2008| 200| 2|21| 5| 0|A| 80| 107|81| 1| 0|2|16220|||
16221| 2| 2008| 200| 2|21| 6| 0|A| 80| 107|85| 1| 0|2|16221|||
16222| 2| 2008| 200| 2|21| 7| 0|A| 80| 107|98| 1| 0|2|16222|||
16223| 2| 2008| 200| 2|21| 1| 0|A| 160| 115|88| 1| 0|2|16223|||
16224| 2| 2008| 200| 2|21| 2| 0|A| 160| 115|86| 1| 0|2|16224|||
16225| 2| 2008| 200| 2|21| 3| 0|A| 120| 115|91| 1| 0|2|16225|||
16226| 2| 2008| 200| 2|21| 8| 0|A| 40| 115|100| 1| 0|2|16226|||
16227| 2| 2008| 200| 2|21| 4| 0|A| 80| 115|97| 1| 0|2|16227|||
16228| 2| 2008| 200| 2|21| 5| 0|A| 80| 115|95| 1| 0|2|16228|||
16229| 2| 2008| 200| 2|21| 6| 0|A| 80| 115|88| 1| 0|2|16229|||
16230| 2| 2008| 200| 2|21| 7| 0|A| 80| 115|98| 1| 0|2|16230|||
16231| 2| 2008| 200| 2|21| 1| 0|A| 160| 250|75| 1| 0|2|16231|||
16232| 2| 2008| 200| 2|21| 2| 0|A| 160| 250|74| 1| 0|2|16232|||
16233| 2| 2008| 200| 2|21| 3| 0|A| 120| 250|71| 1| 0|2|16233|||
16234| 2| 2008| 200| 2|21| 8| 0|A| 40| 250|83| 1| 0|2|16234|||
16235| 2| 2008| 200| 2|21| 4| 0|A| 80| 250|80| 1| 0|2|16235|||
16236| 2| 2008| 200| 2|21| 5| 0|A| 80| 250|81| 1| 0|2|16236|||
16237| 2| 2008| 200| 2|21| 6| 0|A| 80| 250|76| 1| 0|2|16237|||
16238| 2| 2008| 200| 2|21| 7| 0|A| 80| 250|83| 1| 0|2|16238|||
16239| 2| 2008| 200| 2|21| 1| 0|A| 160| 118|69| 1| 0|2|16239|||
16240| 2| 2008| 200| 2|21| 2| 0|A| 160| 118|71| 1| 0|2|16240|||
16241| 2| 2008| 200| 2|21| 3| 0|A| 120| 118|67| 1| 0|2|16241|||
16242| 2| 2008| 200| 2|21| 8| 0|A| 40| 118|93| 1| 0|2|16242|||
16243| 2| 2008| 200| 2|21| 4| 0|A| 80| 118|74| 1| 0|2|16243|||
16244| 2| 2008| 200| 2|21| 5| 0|A| 80| 118|75| 1| 0|2|16244|||
16245| 2| 2008| 200| 2|21| 6| 0|A| 80| 118|96| 1| 0|2|16245|||
16246| 2| 2008| 200| 2|21| 7| 0|A| 80| 118|93| 1| 0|2|16246|||
16247| 2| 2008| 200| 2|21| 1| 0|A| 160| 119|88| 1| 0|2|16247|||
16248| 2| 2008| 200| 2|21| 2| 0|A| 160| 119|89| 1| 0|2|16248|||
16249| 2| 2008| 200| 2|21| 3| 0|A| 120| 119|94| 1| 0|2|16249|||
16250| 2| 2008| 200| 2|21| 8| 0|A| 40| 119|100| 1| 0|2|16250|||
16251| 2| 2008| 200| 2|21| 4| 0|A| 80| 119|88| 1| 0|2|16251|||
16252| 2| 2008| 200| 2|21| 5| 0|A| 80| 119|90| 1| 0|2|16252|||
16253| 2| 2008| 200| 2|21| 6| 0|A| 80| 119|97| 1| 0|2|16253|||
16254| 2| 2008| 200| 2|21| 7| 0|A| 80| 119|99| 1| 0|2|16254|||
16255| 2| 2008| 200| 2|21| 1| 0|A| 160| 121|84| 1| 0|2|16255|||
16256| 2| 2008| 200| 2|21| 2| 0|A| 160| 121|92| 1| 0|2|16256|||
16257| 2| 2008| 200| 2|21| 3| 0|A| 120| 121|97| 1| 0|2|16257|||
16258| 2| 2008| 200| 2|21| 8| 0|A| 40| 121|100| 1| 0|2|16258|||
16259| 2| 2008| 200| 2|21| 4| 0|A| 80| 121|98| 1| 0|2|16259|||
16260| 2| 2008| 200| 2|21| 5| 0|A| 80| 121|87| 1| 0|2|16260|||
16261| 2| 2008| 200| 2|21| 6| 0|A| 80| 121|96| 1| 0|2|16261|||
16262| 2| 2008| 200| 2|21| 7| 0|A| 80| 121|100| 1| 0|2|16262|||
16263| 2| 2008| 200| 2|21| 1| 0|A| 160| 120|89| 1| 0|2|16263|||
16264| 2| 2008| 200| 2|21| 2| 0|A| 160| 120|87| 1| 0|2|16264|||
16265| 2| 2008| 200| 2|21| 3| 0|A| 120| 120|85| 1| 0|2|16265|||
16266| 2| 2008| 200| 2|21| 8| 0|A| 40| 120|100| 1| 0|2|16266|||
16267| 2| 2008| 200| 2|21| 4| 0|A| 80| 120|81| 1| 0|2|16267|||
16268| 2| 2008| 200| 2|21| 5| 0|A| 80| 120|85| 1| 0|2|16268|||
16269| 2| 2008| 200| 2|21| 6| 0|A| 80| 120|98| 1| 0|2|16269|||
16270| 2| 2008| 200| 2|21| 7| 0|A| 80| 120|100| 1| 0|2|16270|||
16271| 2| 2008| 200| 2|21| 1| 0|A| 160| 124|85| 1| 0|2|16271|||
16272| 2| 2008| 200| 2|21| 2| 0|A| 160| 124|90| 1| 0|2|16272|||
16273| 2| 2008| 200| 2|21| 3| 0|A| 120| 124|80| 1| 0|2|16273|||
16274| 2| 2008| 200| 2|21| 8| 0|A| 40| 124|99| 1| 0|2|16274|||
16275| 2| 2008| 200| 2|21| 4| 0|A| 80| 124|80| 1| 0|2|16275|||
16276| 2| 2008| 200| 2|21| 5| 0|A| 80| 124|88| 1| 0|2|16276|||
16277| 2| 2008| 200| 2|21| 6| 0|A| 80| 124|96| 1| 0|2|16277|||
16278| 2| 2008| 200| 2|21| 7| 0|A| 80| 124|99| 1| 0|2|16278|||
16279| 2| 2008| 200| 2|21| 1| 0|A| 160| 125|87| 1| 0|2|16279|||
16280| 2| 2008| 200| 2|21| 2| 0|A| 160| 125|85| 1| 0|2|16280|||
16281| 2| 2008| 200| 2|21| 3| 0|A| 120| 125|86| 1| 0|2|16281|||
16282| 2| 2008| 200| 2|21| 8| 0|A| 40| 125|99| 1| 0|2|16282|||
16283| 2| 2008| 200| 2|21| 4| 0|A| 80| 125|93| 1| 0|2|16283|||
16284| 2| 2008| 200| 2|21| 5| 0|A| 80| 125|86| 1| 0|2|16284|||
16285| 2| 2008| 200| 2|21| 6| 0|A| 80| 125|95| 1| 0|2|16285|||
16286| 2| 2008| 200| 2|21| 7| 0|A| 80| 125|98| 1| 0|2|16286|||
16287| 2| 2008| 200| 2|21| 1| 0|A| 160| 127|73| 1| 0|2|16287|||
16288| 2| 2008| 200| 2|21| 2| 0|A| 160| 127|70| 1| 0|2|16288|||
16289| 2| 2008| 200| 2|21| 3| 0|A| 120| 127|84| 1| 0|2|16289|||
16290| 2| 2008| 200| 2|21| 8| 0|A| 40| 127|93| 1| 0|2|16290|||
16291| 2| 2008| 200| 2|21| 4| 0|A| 80| 127|81| 1| 0|2|16291|||
16292| 2| 2008| 200| 2|21| 5| 0|A| 80| 127|74| 1| 0|2|16292|||
16293| 2| 2008| 200| 2|21| 6| 0|A| 80| 127|89| 1| 0|2|16293|||
16294| 2| 2008| 200| 2|21| 7| 0|A| 80| 127|91| 1| 0|2|16294|||
16295| 2| 2008| 200| 2|21| 1| 0|A| 160| 128|77| 1| 0|2|16295|||
16296| 2| 2008| 200| 2|21| 2| 0|A| 160| 128|80| 1| 0|2|16296|||
16297| 2| 2008| 200| 2|21| 3| 0|A| 120| 128|80| 1| 0|2|16297|||
16298| 2| 2008| 200| 2|21| 8| 0|A| 40| 128|93| 1| 0|2|16298|||
16299| 2| 2008| 200| 2|21| 4| 0|A| 80| 128|74| 1| 0|2|16299|||
16300| 2| 2008| 200| 2|21| 5| 0|A| 80| 128|79| 1| 0|2|16300|||
16301| 2| 2008| 200| 2|21| 6| 0|A| 80| 128|94| 1| 0|2|16301|||
16302| 2| 2008| 200| 2|21| 7| 0|A| 80| 128|95| 1| 0|2|16302|||
16303| 2| 2008| 200| 2|21| 1| 0|A| 160| 130|84| 1| 0|2|16303|||
16304| 2| 2008| 200| 2|21| 2| 0|A| 160| 130|91| 1| 0|2|16304|||
16305| 2| 2008| 200| 2|21| 3| 0|A| 120| 130|97| 1| 0|2|16305|||
16306| 2| 2008| 200| 2|21| 8| 0|A| 40| 130|99| 1| 0|2|16306|||
16307| 2| 2008| 200| 2|21| 4| 0|A| 80| 130|83| 1| 0|2|16307|||
16308| 2| 2008| 200| 2|21| 5| 0|A| 80| 130|84| 1| 0|2|16308|||
16309| 2| 2008| 200| 2|21| 6| 0|A| 80| 130|92| 1| 0|2|16309|||
16310| 2| 2008| 200| 2|21| 7| 0|A| 80| 130|100| 1| 0|2|16310|||
16311| 2| 2008| 200| 2|21| 1| 0|A| 160| 116|78| 1| 0|2|16311|||
16312| 2| 2008| 200| 2|21| 2| 0|A| 160| 116|87| 1| 0|2|16312|||
16313| 2| 2008| 200| 2|21| 3| 0|A| 120| 116|95| 1| 0|2|16313|||
16314| 2| 2008| 200| 2|21| 8| 0|A| 40| 116|95| 1| 0|2|16314|||
16315| 2| 2008| 200| 2|21| 4| 0|A| 80| 116|95| 1| 0|2|16315|||
16316| 2| 2008| 200| 2|21| 5| 0|A| 80| 116|81| 1| 0|2|16316|||
16317| 2| 2008| 200| 2|21| 6| 0|A| 80| 116|87| 1| 0|2|16317|||
16318| 2| 2008| 200| 2|21| 7| 0|A| 80| 116|90| 1| 0|2|16318|||
18524| 2| 2008| 200| 2|22| 1| 0|A| 160| 144|82| 1| 0|2|18524|||
18525| 2| 2008| 200| 2|22| 2| 0|A| 160| 144|81| 1| 0|2|18525|||
18526| 2| 2008| 200| 2|22| 3| 0|A| 120| 144|83| 1| 0|2|18526|||
18527| 2| 2008| 200| 2|22| 4| 0|A| 80| 144|84| 1| 0|2|18527|||
18528| 2| 2008| 200| 2|22| 5| 0|A| 80| 144|84| 1| 0|2|18528|||
18529| 2| 2008| 200| 2|22| 6| 0|A| 80| 144|93| 1| 0|2|18529|||
18530| 2| 2008| 200| 2|22| 7| 0|A| 80| 144|91| 1| 0|2|18530|||
18531| 2| 2008| 200| 2|22| 8| 0|A| 40| 144|92| 1| 0|2|18531|||
18532| 2| 2008| 200| 2|22| 1| 0|A| 160| 131|81| 1| 0|2|18532|||
18533| 2| 2008| 200| 2|22| 2| 0|A| 160| 131|86| 1| 0|2|18533|||
18534| 2| 2008| 200| 2|22| 3| 0|A| 120| 131|93| 1| 0|2|18534|||
18535| 2| 2008| 200| 2|22| 4| 0|A| 80| 131|93| 1| 0|2|18535|||
18536| 2| 2008| 200| 2|22| 5| 0|A| 80| 131|80| 1| 0|2|18536|||
18537| 2| 2008| 200| 2|22| 6| 0|A| 80| 131|92| 1| 0|2|18537|||
18538| 2| 2008| 200| 2|22| 7| 0|A| 80| 131|96| 1| 0|2|18538|||
18539| 2| 2008| 200| 2|22| 8| 0|A| 40| 131|96| 1| 0|2|18539|||
18540| 2| 2008| 200| 2|22| 1| 0|A| 160| 133|64| 1| 0|2|18540|||
18541| 2| 2008| 200| 2|22| 2| 0|A| 160| 133|74| 1| 0|2|18541|||
18542| 2| 2008| 200| 2|22| 3| 0|A| 120| 133|68| 1| 0|2|18542|||
18543| 2| 2008| 200| 2|22| 4| 0|A| 80| 133|65| 1| 0|2|18543|||
18544| 2| 2008| 200| 2|22| 5| 0|A| 80| 133|62| 1| 0|2|18544|||
18545| 2| 2008| 200| 2|22| 6| 0|A| 80| 133|89| 1| 0|2|18545|||
18546| 2| 2008| 200| 2|22| 7| 0|A| 80| 133|87| 1| 0|2|18546|||
18547| 2| 2008| 200| 2|22| 8| 0|A| 40| 133|84| 1| 0|2|18547|||
18548| 2| 2008| 200| 2|22| 1| 0|A| 160| 134|71| 1| 0|2|18548|||
18549| 2| 2008| 200| 2|22| 2| 0|A| 160| 134|72| 1| 0|2|18549|||
18550| 2| 2008| 200| 2|22| 3| 0|A| 120| 134|75| 1| 0|2|18550|||
18551| 2| 2008| 200| 2|22| 4| 0|A| 80| 134|80| 1| 0|2|18551|||
18552| 2| 2008| 200| 2|22| 5| 0|A| 80| 134|73| 1| 0|2|18552|||
18553| 2| 2008| 200| 2|22| 6| 0|A| 80| 134|86| 1| 0|2|18553|||
18554| 2| 2008| 200| 2|22| 7| 0|A| 80| 134|88| 1| 0|2|18554|||
18555| 2| 2008| 200| 2|22| 8| 0|A| 40| 134|85| 1| 0|2|18555|||
18564| 2| 2008| 200| 2|22| 1| 0|R| 160| 136|39| 1| 0|2|18564|||
18565| 2| 2008| 200| 2|22| 2| 0|R| 160| 136|39| 1| 0|2|18565|||
18566| 2| 2008| 200| 2|22| 3| 0|R| 120| 136|46| 1| 0|2|18566|||
18567| 2| 2008| 200| 2|22| 4| 0|R| 80| 136|38| 1| 0|2|18567|||
18568| 2| 2008| 200| 2|22| 5| 0|R| 80| 136|37| 1| 0|2|18568|||
18569| 2| 2008| 200| 2|22| 6| 0|R| 80| 136|74| 1| 0|2|18569|||
18570| 2| 2008| 200| 2|22| 7| 0|R| 80| 136|75| 1| 0|2|18570|||
18571| 2| 2008| 200| 2|22| 8| 0|R| 40| 136|70| 1| 0|2|18571|||
18572| 2| 2008| 200| 2|22| 1| 0|A| 160| 137|74| 1| 0|2|18572|||
18573| 2| 2008| 200| 2|22| 2| 0|A| 160| 137|74| 1| 0|2|18573|||
18574| 2| 2008| 200| 2|22| 3| 0|A| 120| 137|87| 1| 0|2|18574|||
18575| 2| 2008| 200| 2|22| 4| 0|A| 80| 137|86| 1| 0|2|18575|||
18576| 2| 2008| 200| 2|22| 5| 0|A| 80| 137|87| 1| 0|2|18576|||
18577| 2| 2008| 200| 2|22| 6| 0|A| 80| 137|90| 1| 0|2|18577|||
18578| 2| 2008| 200| 2|22| 7| 0|A| 80| 137|92| 1| 0|2|18578|||
18579| 2| 2008| 200| 2|22| 8| 0|A| 40| 137|90| 1| 0|2|18579|||
18580| 2| 2008| 200| 2|22| 1| 0|A| 160| 138|85| 1| 0|2|18580|||
18581| 2| 2008| 200| 2|22| 2| 0|A| 160| 138|85| 1| 0|2|18581|||
18582| 2| 2008| 200| 2|22| 3| 0|A| 120| 138|90| 1| 0|2|18582|||
18583| 2| 2008| 200| 2|22| 4| 0|A| 80| 138|84| 1| 0|2|18583|||
18584| 2| 2008| 200| 2|22| 5| 0|A| 80| 138|89| 1| 0|2|18584|||
18585| 2| 2008| 200| 2|22| 6| 0|A| 80| 138|90| 1| 0|2|18585|||
18586| 2| 2008| 200| 2|22| 7| 0|A| 80| 138|91| 1| 0|2|18586|||
18587| 2| 2008| 200| 2|22| 8| 0|A| 40| 138|94| 1| 0|2|18587|||
18588| 2| 2008| 200| 2|22| 1| 0|A| 160| 139|76| 1| 0|2|18588|||
18589| 2| 2008| 200| 2|22| 2| 0|A| 160| 139|76| 1| 0|2|18589|||
18590| 2| 2008| 200| 2|22| 3| 0|A| 120| 139|85| 1| 0|2|18590|||
18591| 2| 2008| 200| 2|22| 4| 0|A| 80| 139|80| 1| 0|2|18591|||
18592| 2| 2008| 200| 2|22| 5| 0|A| 80| 139|82| 1| 0|2|18592|||
18593| 2| 2008| 200| 2|22| 6| 0|A| 80| 139|94| 1| 0|2|18593|||
18594| 2| 2008| 200| 2|22| 7| 0|A| 80| 139|94| 1| 0|2|18594|||
18595| 2| 2008| 200| 2|22| 8| 0|A| 40| 139|94| 1| 0|2|18595|||
18596| 2| 2008| 200| 2|22| 1| 0|A| 160| 141|82| 1| 0|2|18596|||
18597| 2| 2008| 200| 2|22| 2| 0|A| 160| 141|85| 1| 0|2|18597|||
18598| 2| 2008| 200| 2|22| 3| 0|A| 120| 141|83| 1| 0|2|18598|||
18599| 2| 2008| 200| 2|22| 4| 0|A| 80| 141|83| 1| 0|2|18599|||
18600| 2| 2008| 200| 2|22| 5| 0|A| 80| 141|87| 1| 0|2|18600|||
18601| 2| 2008| 200| 2|22| 6| 0|A| 80| 141|92| 1| 0|2|18601|||
18602| 2| 2008| 200| 2|22| 7| 0|A| 80| 141|96| 1| 0|2|18602|||
18603| 2| 2008| 200| 2|22| 8| 0|A| 40| 141|93| 1| 0|2|18603|||
18604| 2| 2008| 200| 2|22| 1| 0|A| 160| 132|91| 1| 0|2|18604|||
18605| 2| 2008| 200| 2|22| 2| 0|A| 160| 132|95| 1| 0|2|18605|||
18606| 2| 2008| 200| 2|22| 3| 0|A| 120| 132|96| 1| 0|2|18606|||
18607| 2| 2008| 200| 2|22| 4| 0|A| 80| 132|96| 1| 0|2|18607|||
18608| 2| 2008| 200| 2|22| 5| 0|A| 80| 132|98| 1| 0|2|18608|||
18609| 2| 2008| 200| 2|22| 6| 0|A| 80| 132|96| 1| 0|2|18609|||
18610| 2| 2008| 200| 2|22| 7| 0|A| 80| 132|97| 1| 0|2|18610|||
18611| 2| 2008| 200| 2|22| 8| 0|A| 40| 132|100| 1| 0|2|18611|||
18612| 2| 2008| 200| 2|22| 1| 0|A| 160| 142|85| 1| 0|2|18612|||
18613| 2| 2008| 200| 2|22| 2| 0|A| 160| 142|80| 1| 0|2|18613|||
18614| 2| 2008| 200| 2|22| 3| 0|A| 120| 142|90| 1| 0|2|18614|||
18615| 2| 2008| 200| 2|22| 4| 0|A| 80| 142|90| 1| 0|2|18615|||
18616| 2| 2008| 200| 2|22| 5| 0|A| 80| 142|86| 1| 0|2|18616|||
18617| 2| 2008| 200| 2|22| 6| 0|A| 80| 142|94| 1| 0|2|18617|||
18618| 2| 2008| 200| 2|22| 7| 0|A| 80| 142|89| 1| 0|2|18618|||
18619| 2| 2008| 200| 2|22| 8| 0|A| 40| 142|93| 1| 0|2|18619|||
18620| 2| 2008| 200| 2|22| 1| 0|R| 160| 499|15| 1| 0|2|18620|||
18621| 2| 2008| 200| 2|22| 2| 0|R| 160| 499|20| 1| 0|2|18621|||
18622| 2| 2008| 200| 2|22| 3| 0|R| 120| 499|12| 1| 0|2|18622|||
18623| 2| 2008| 200| 2|22| 4| 0|R| 80| 499|13| 1| 0|2|18623|||
18624| 2| 2008| 200| 2|22| 5| 0|R| 80| 499|15| 1| 0|2|18624|||
18625| 2| 2008| 200| 2|22| 6| 0|R| 80| 499|40| 1| 0|2|18625|||
18626| 2| 2008| 200| 2|22| 7| 0|R| 80| 499|40| 1| 0|2|18626|||
18627| 2| 2008| 200| 2|22| 8| 0|R| 40| 499|20| 1| 0|2|18627|||
18628| 2| 2008| 200| 2|22| 1| 0|A| 160| 145|68| 1| 0|2|18628|||
18629| 2| 2008| 200| 2|22| 2| 0|A| 160| 145|69| 1| 0|2|18629|||
18630| 2| 2008| 200| 2|22| 3| 0|A| 120| 145|74| 1| 0|2|18630|||
18631| 2| 2008| 200| 2|22| 4| 0|A| 80| 145|71| 1| 0|2|18631|||
18632| 2| 2008| 200| 2|22| 5| 0|A| 80| 145|70| 1| 0|2|18632|||
18633| 2| 2008| 200| 2|22| 6| 0|A| 80| 145|84| 1| 0|2|18633|||
18634| 2| 2008| 200| 2|22| 7| 0|A| 80| 145|84| 1| 0|2|18634|||
18635| 2| 2008| 200| 2|22| 8| 0|A| 40| 145|86| 1| 0|2|18635|||
18636| 2| 2008| 200| 2|22| 1| 0|A| 160| 146|84| 1| 0|2|18636|||
18637| 2| 2008| 200| 2|22| 2| 0|A| 160| 146|86| 1| 0|2|18637|||
18638| 2| 2008| 200| 2|22| 3| 0|A| 120| 146|87| 1| 0|2|18638|||
18639| 2| 2008| 200| 2|22| 4| 0|A| 80| 146|87| 1| 0|2|18639|||
