53| 6| 2006| 200| 4| 41| 2| 0|Apr| 0| 433|77| 1| 0|4|51|||
54| 6| 2006| 200| 4| 41| 1| 0|Apr| 0| 433|78| 1| 0|4|52|||
55| 6| 2006| 200| 4| 41| 3| 0|Apr| 0| 433|76| 1| 0|4|53|||
56| 6| 2006| 200| 4| 41| 4| 0|Apr| 0| 433|84| 1| 0|4|54|||
57| 6| 2006| 200| 4| 41| 5| 0|Apr| 0| 433|84| 1| 0|4|55|||
58| 6| 2006| 200| 4| 41| 6| 0|Apr| 0| 433|86| 1| 0|4|56|||
59| 6| 2006| 200| 4| 41| 7| 0|Apr| 0| 433|83| 1| 0|4|57|||
60| 6| 2006| 200| 4| 41| 8| 0|Apr| 0| 433|80| 1| 0|4|58|||
61| 6| 2007| 200| 5| 51| 2| 0|Apr| 0| 433|81| 1| 0|5|59|||
62| 6| 2007| 200| 5| 51| 1| 0|Apr| 0| 433|81| 1| 0|5|60|||
63| 6| 2007| 200| 5| 51| 3| 0|Apr| 0| 433|100| 1| 0|5|61|||
64| 6| 2007| 200| 5| 51| 4| 0|Apr| 0| 433|97| 1| 0|5|62|||
65| 6| 2007| 200| 5| 51| 5| 0|Apr| 0| 433|96| 1| 0|5|63|||
66| 6| 2007| 200| 5| 51| 6| 0|Apr| 0| 433|83| 1| 0|5|64|||
67| 6| 2007| 200| 5| 51| 11| 0|Apr| 0| 433|90| 1| 0|5|65|||
68| 6| 2007| 200| 5| 51| 15| 0|Apr| 0| 433|86| 1| 0|5|66|||
69| 6| 2007| 200| 5| 51| 10| 0|Apr| 0| 433|78| 1| 0|5|67|||
70| 1| 2006| 200| 1| 11| 2| 0|Apr| 0| 216|92| 1| 0|1|68|||
71| 1| 2006| 200| 1| 11| 1| 0|Apr| 0| 216|97| 1| 0|1|69|||
72| 1| 2006| 200| 1| 11| 3| 0|Apr| 0| 216|100| 1| 0|1|70|||
73| 1| 2006| 200| 1| 11| 4| 0|Apr| 0| 216|100| 1| 0|1|71|||
74| 1| 2006| 200| 1| 11| 5| 0|Apr| 0| 216|100| 1| 0|1|72|||
75| 1| 2006| 200| 1| 11| 6| 0|Apr| 0| 216|90| 1| 0|1|73|||
76| 1| 2006| 200| 1| 11| 11| 0|Apr| 0| 216|94| 1| 0|1|74|||
77| 1| 2006| 200| 1| 11| 15| 0|Apr| 0| 216|91| 1| 0|1|75|||
78| 1| 2007| 200| 2| 22| 2| 0|Apr| 0| 216|87| 1| 0|2|76|||
79| 1| 2007| 200| 2| 22| 1| 0|Apr| 0| 216|85| 1| 0|2|77|||
80| 1| 2007| 200| 2| 22| 3| 0|Apr| 0| 216|81| 1| 0|2|78|||
81| 1| 2007| 200| 2| 22| 4| 0|Apr| 0| 216|83| 1| 0|2|79|||
82| 1| 2007| 200| 2| 22| 5| 0|Apr| 0| 216|87| 1| 0|2|80|||
83| 1| 2007| 200| 2| 22| 6| 0|Apr| 0| 216|78| 1| 0|2|81|||
84| 1| 2007| 200| 2| 22| 11| 0|Apr| 0| 216|84| 1| 0|2|82|||
85| 1| 2007| 200| 2| 22| 15| 0|Apr| 0| 216|98| 1| 0|2|83|||
86| 7| 2000| 200| 1|11 | 3| 0|Apr| 0| 532|70| 1| 0|1|84|||
87| 7| 2000| 200| 1|11 | 15| 0|Apr| 0| 532|80| 1| 0|1|85|||
88| 7| 2000| 200| 1|11 | 9| 0|Apr| 0| 532|70| 1| 0|1|86|||
89| 7| 2000| 200| 1|11 | 1| 0|Apr| 0| 532|72| 1| 0|1|87|||
90| 7| 2000| 200| 1|11 | 2| 0|Apr| 0| 532|78| 1| 0|1|88|||
91| 7| 2002| 201| 2|22| 3| 0|Apr| 0| 532|84| 1| 0|2|89|||
92| 7| 2002| 201| 2|22| 15| 0|Apr| 0| 532|78| 1| 0|2|90|||
93| 7| 2002| 201| 2|22| 9| 0|Apr| 0| 532|86| 1| 0|2|91|||
94| 7| 2002| 201| 2|22| 1| 0|Apr| 0| 532|79| 1| 0|2|92|||
95| 7| 2002| 201| 2|22| 2| 0|Apr| 0| 532|76| 1| 0|2|93|||
97| 7| 2003| 201| 3|32| 3| 0|Apr| 0| 532|87| 1| 0|3|94|||
98| 7| 2003| 201| 3|32| 15| 0|Apr| 0| 532|87| 1| 0|3|95|||
99| 7| 2003| 201| 3|32| 9| 0|Apr| 0| 532|82| 1| 0|3|96|||
100| 7| 2003| 201| 3|32| 1| 0|Apr| 0| 532|75| 1| 0|3|97|||
101| 7| 2003| 201| 3|32| 2| 0|Apr| 0| 532|80| 1| 0|3|98|||
102| 7| 2005| 201| 4|41| 3| 0|Apr| 0| 532|75| 1| 0|4|99|||
103| 7| 2005| 201| 4|41| 7| 0|Apr| 0| 532|89| 1| 0|4|100|||
104| 7| 2005| 201| 4|41| 6| 0|Apr| 0| 532|83| 1| 0|4|101|||
105| 7| 2005| 201| 4|41| 15| 0|Apr| 0| 532|78| 1| 0|4|102|||
106| 7| 2005| 201| 4|41| 5| 0|Apr| 0| 532|73| 1| 0|4|103|||
107| 7| 2005| 201| 4|41| 4| 0|Apr| 0| 532|78| 1| 0|4|104|||
108| 7| 2005| 201| 4|41| 1| 0|Apr| 0| 532|70| 1| 0|4|105|||
109| 7| 2005| 201| 4|41| 2| 0|Apr| 0| 532|80| 1| 0|4|106|||
110| 6| 2006| 200| 5|52| 2| 0|Apr| 0| 532|74| 1| 0|5|107|||
111| 6| 2006| 200| 5|52| 1| 0|Apr| 0| 532|60| 1| 0|5|108|||
112| 6| 2006| 200| 5|52| 3| 0|Apr| 0| 532|60| 1| 0|5|109|||
113| 6| 2006| 200| 5|52| 4| 0|Apr| 0| 532|73| 1| 0|5|110|||
114| 6| 2006| 200| 5|52| 5| 0|Apr| 0| 532|70| 1| 0|5|111|||
115| 6| 2006| 200| 5|52| 6| 0|Apr| 0| 532|90| 1| 0|5|112|||
116| 6| 2006| 200| 5|52| 7| 0|Apr| 0| 532|82| 1| 0|5|113|||
117| 6| 2006| 200| 5|52| 8| 0|Apr| 0| 532|82| 1| 0|5|114|||
118| 6| 2006| 200| 5|52| 12| 0|Apr| 0| 532|60| 1| 0|5|115|||
119| 6| 2007| 200| 6|62| 2| 0|Apr| 0| 532|67| 1| 0|6|116|||
120| 6| 2007| 200| 6|62| 1| 0|Apr| 0| 532|60| 1| 0|6|117|||
121| 6| 2007| 200| 6|62| 3| 0|Apr| 0| 532|60| 1| 0|6|118|||
122| 6| 2007| 200| 6|62| 4| 0|Apr| 0| 532|77| 1| 0|6|119|||
123| 6| 2007| 200| 6|62| 5| 0|Apr| 0| 532|72| 1| 0|6|120|||
124| 6| 2007| 200| 6|62| 6| 0|Apr| 0| 532|96| 1| 0|6|121|||
125| 6| 2007| 200| 6|62| 11| 0|Apr| 0| 532|81| 1| 0|6|122|||
126| 6| 2007| 200| 6|62| 15| 0|Apr| 0| 532|84| 1| 0|6|123|||
127| 6| 2007| 200| 6|62| 10| 0|Apr| 0| 532|78| 1| 0|6|124|||
128| 5| 2002| 200| 1| u| 2| 0|Apr| 0| 489| 73| 1| 0|1|125|||
129| 5| 2002| 200| 1| u| 1| 0|Apr| 0| 489|72| 1| 0|1|126|||
130| 5| 2002| 200| 1| u| 3| 0|Apr| 0| 489|81| 1| 0|1|127|||
131| 5| 2002| 200| 1| u| 6| 0|Apr| 0| 489|93| 1| 0|1|128|||
132| 5| 2002| 200| 1| u| 7| 0|Apr| 0| 489|100| 1| 0|1|129|||
133| 5| 2002| 200| 1| u| 8| 0|Apr| 0| 489|100| 1| 0|1|130|||
134| 5| 2002| 200| 1| u| 9| 0|Apr| 0| 489|83| 1| 0|1|131|||
135| 5| 2003| 200| 2| u| 2| 0|Apr| 0| 489|62| 1| 0|2|132|||
136| 5| 2003| 200| 2| u| 1| 0|Apr| 0| 489|67| 1| 0|2|133|||
137| 5| 2003| 200| 2| u| 3| 0|Apr| 0| 489|66| 1| 0|2|134|||
138| 5| 2003| 200| 2| u| 6| 0|Apr| 0| 489|83| 1| 0|2|135|||
139| 5| 2003| 200| 2| u| 7| 0|Apr| 0| 489|85| 1| 0|2|136|||
140| 5| 2003| 200| 2| u| 8| 0|Apr| 0| 489|84| 1| 0|2|137|||
141| 5| 2003| 200| 2| u| 9| 0|Apr| 0| 489|73| 1| 0|2|138|||
142| 5| 2005| 200| 3| u| 2| 0|Apr| 0| 489|61| 1| 0|3|139|||
143| 5| 2005| 200| 3| u| 1| 0|Apr| 0| 489|60| 1| 0|3|140|||
144| 5| 2005| 200| 3| u| 3| 0|Apr| 0| 489|68| 1| 0|3|141|||
145| 5| 2005| 200| 3| u| 6| 0|Apr| 0| 489|83| 1| 0|3|142|||
146| 5| 2005| 200| 3| u| 7| 0|Apr| 0| 489|81| 1| 0|3|143|||
147| 5| 2005| 200| 3| u| 8| 0|Apr| 0| 489|81| 1| 0|3|144|||
148| 5| 2005| 200| 3| u| 9| 0|Apr| 0| 489|67| 1| 0|3|145|||
149| 5| 2006| 200| 4| u| 2| 0|Apr| 0| 489|79| 1| 0|4|146|||
150| 5| 2006| 200| 4| u| 1| 0|Apr| 0| 489|71| 1| 0|4|147|||
151| 5| 2006| 200| 4| u| 3| 0|Apr| 0| 489|72| 1| 0|4|148|||
152| 5| 2006| 200| 4| u| 4| 0|Apr| 0| 489|61| 1| 0|4|149|||
153| 5| 2006| 200| 4| u| 5| 0|Apr| 0| 489|61| 1| 0|4|150|||
154| 5| 2006| 200| 4| u| 6| 0|Apr| 0| 489|79| 1| 0|4|151|||
155| 5| 2006| 200| 4| u| 7| 0|Apr| 0| 489|81| 1| 0|4|152|||
156| 5| 2006| 200| 4| u| 8| 0|Apr| 0| 489|69| 1| 0|4|153|||
157| 6| 2007| 200| 5| 53| 2| 0|Apr| 0| 489|68| 1| 0|5|154|||
158| 6| 2007| 200| 5| 53| 1| 0|Apr| 0| 489|60| 1| 0|5|155|||
159| 6| 2007| 200| 5| 53| 3| 0|Apr| 0| 489|67| 1| 0|5|156|||
160| 6| 2007| 200| 5| 53| 4| 0|Apr| 0| 489|60| 1| 0|5|157|||
161| 6| 2007| 200| 5| 53| 5| 0|Apr| 0| 489|71| 1| 0|5|158|||
162| 6| 2007| 200| 5| 53| 6| 0|Apr| 0| 489|68| 1| 0|5|159|||
163| 6| 2007| 200| 5| 53| 11| 0|Apr| 0| 489|90| 1| 0|5|160|||
164| 6| 2007| 200| 5| 53| 15| 0|Apr| 0| 489|88| 1| 0|5|161|||
165| 6| 2007| 200| 5| 53| 10| 0|Apr| 0| 489|65| 1| 0|5|162|||
183| 6| 2001| 200| 1|u | 2| 0|Apr| 0| 509|62| 1| 0|1|163|||
184| 6| 2001| 200| 1|u | 1| 0|Apr| 0| 509|71| 1| 0|1|164|||
185| 6| 2001| 200| 1|u | 3| 0|Apr| 0| 509|70| 1| 0|1|165|||
186| 6| 2001| 200| 1|u | 6| 0|Apr| 0| 509|85| 1| 0|1|166|||
187| 6| 2001| 200| 1|u | 7| 0|Apr| 0| 509|100| 1| 0|1|167|||
188| 6| 2001| 200| 1|u | 8| 0|Apr| 0| 509|80| 1| 0|1|168|||
189| 6| 2001| 200| 1|u | 9| 0|Apr| 0| 509|75| 1| 0|1|169|||
190| 8| 2003| 200| 2|u | 2| 0|Apr| 0| 509|81| 1| 0|2|170|||
191| 8| 2003| 200| 2|u | 1| 0|Apr| 0| 509|78| 1| 0|2|171|||
192| 8| 2003| 200| 2|u | 3| 0|Apr| 0| 509|78| 1| 0|2|172|||
193| 8| 2003| 200| 2|u | 6| 0|Apr| 0| 509|88| 1| 0|2|173|||
194| 8| 2003| 200| 2|u | 7| 0|Apr| 0| 509|83| 1| 0|2|174|||
195| 8| 2003| 200| 2|u | 8| 0|Apr| 0| 509|84| 1| 0|2|175|||
196| 8| 2003| 200| 2|u | 9| 0|Apr| 0| 509|84| 1| 0|2|176|||
197| 8| 2004| 200| 3|u | 2| 0|Apr| 0| 509|73| 1| 0|3|177|||
198| 8| 2004| 200| 3|u | 1| 0|Apr| 0| 509|75| 1| 0|3|178|||
199| 8| 2004| 200| 3|u | 3| 0|Apr| 0| 509|82| 1| 0|3|179|||
200| 8| 2004| 200| 3|u | 6| 0|Apr| 0| 509|86| 1| 0|3|180|||
201| 8| 2004| 200| 3|u | 7| 0|Apr| 0| 509|85| 1| 0|3|181|||
202| 8| 2004| 200| 3|u | 8| 0|Apr| 0| 509|81| 1| 0|3|182|||
203| 8| 2004| 200| 3|u | 9| 0|Apr| 0| 509|74| 1| 0|3|183|||
204| 5| 2005| 200| 4|u | 2| 0|Apr| 0| 509|63| 1| 0|4|184|||
205| 5| 2005| 200| 4|u | 1| 0|Apr| 0| 509|63| 1| 0|4|185|||
206| 5| 2005| 200| 4|u | 3| 0|Apr| 0| 509|72| 1| 0|4|186|||
207| 5| 2005| 200| 4|u | 4| 0|Apr| 0| 509|77| 1| 0|4|187|||
208| 5| 2005| 200| 4|u | 5| 0|Apr| 0| 509|63| 1| 0|4|188|||
209| 5| 2005| 200| 4|u | 6| 0|Apr| 0| 509|82| 1| 0|4|189|||
210| 5| 2005| 200| 4|u | 7| 0|Apr| 0| 509|82| 1| 0|4|190|||
211| 5| 2005| 200| 4|u | 8| 0|Apr| 0| 509|85| 1| 0|4|191|||
212| 6| 2007| 200| 5|53| 2| 0|Apr| 0| 509|65| 1| 0|5|192|||
213| 6| 2007| 200| 5|53| 1| 0|Apr| 0| 509|61| 1| 0|5|193|||
214| 6| 2007| 200| 5|53| 3| 0|Apr| 0| 509|74| 1| 0|5|194|||
215| 6| 2007| 200| 5|53| 4| 0|Apr| 0| 509|62| 1| 0|5|195|||
216| 6| 2007| 200| 5|53| 5| 0|Apr| 0| 509|75| 1| 0|5|196|||
217| 6| 2007| 200| 5|53| 6| 0|Apr| 0| 509|75| 1| 0|5|197|||
218| 6| 2007| 200| 5|53| 11| 0|Apr| 0| 509|90| 1| 0|5|198|||
219| 6| 2007| 200| 5|53| 15| 0|Apr| 0| 509|86| 1| 0|5|199|||
220| 6| 2007| 200| 5|53| 10| 0|Apr| 0| 509|66| 1| 0|5|200|||
251| 6| 2000| 200| 1| U| 13| 0|Apr| 0| 585|63| 1| 0|1|201|||
252| 6| 2000| 200| 1| U| 1| 0|Apr| 0| 585|57| 1| 0|1|202|||
253| 6| 2000| 200| 1| U| 3| 0|Apr| 0| 585|69| 1| 0|1|203|||
254| 6| 2000| 200| 1| U| 9| 0|Apr| 0| 585|81| 1| 0|1|204|||
255| 6| 2000| 200| 1| U| 6| 0|Apr| 0| 585|77| 1| 0|1|205|||
256| 6| 2000| 200| 1| U| 7| 0|Apr| 0| 585|90| 1| 0|1|206|||
257| 6| 2000| 200| 1| U| 15| 0|Apr| 0| 585|77| 1| 0|1|207|||
258| 6| 2001| 200| 2| U| 13| 0|Apr| 0| 585|68| 1| 0|2|208|||
259| 6| 2001| 200| 2| U| 1| 0|Apr| 0| 585|60| 1| 0|2|209|||
260| 6| 2001| 200| 2| U| 3| 0|Apr| 0| 585|67| 1| 0|2|210|||
261| 6| 2001| 200| 2| U| 9| 0|Apr| 0| 585|60| 1| 0|2|211|||
262| 6| 2001| 200| 2| U| 6| 0|Apr| 0| 585|90| 1| 0|2|212|||
263| 6| 2001| 200| 2| U| 7| 0|Apr| 0| 585|100| 1| 0|2|213|||
264| 6| 2001| 200| 2| U| 15| 0|Apr| 0| 585|100| 1| 0|2|214|||
265| 9| 2003| 200| 3| B| 13| 0|Apr| 0| 585|86| 1| 0|3|215|||
266| 9| 2003| 200| 3| B| 1| 0|Apr| 0| 585|81| 1| 0|3|216|||
267| 9| 2003| 200| 3| B| 3| 0|Apr| 0| 585|88| 1| 0|3|217|||
268| 9| 2003| 200| 3| B| 9| 0|Apr| 0| 585|92| 1| 0|3|218|||
269| 9| 2003| 200| 3| B| 15| 0|Apr| 0| 585|100| 1| 0|3|219|||
271| 6| 2004| 200| 4| 41| 1| 0|Apr| 0| 585|75| 1| 0|4|221|||
272| 6| 2004| 200| 4| 41| 3| 0|Apr| 0| 585|61| 1| 0|4|222|||
273| 6| 2004| 200| 4| 41| 4| 0|Apr| 0| 585|64| 1| 0|4|223|||
274| 6| 2004| 200| 4| 41| 5| 0|Apr| 0| 585|79| 1| 0|4|224|||
275| 6| 2004| 200| 4| 41| 6| 0|Apr| 0| 585|83| 1| 0|4|225|||
276| 6| 2004| 200| 4| 41| 7| 0|Apr| 0| 585|66| 1| 0|4|226|||
277| 6| 2004| 200| 4| 41| 8| 0|Apr| 0| 585|68| 1| 0|4|227|||
278| 6| 2004| 200| 4| 41| 2| 0|Apr| 0| 585|71| 1| 0|4|228|||
279| 6| 2005| 200| 5|51| 2| 0|Apr| 0| 585|71| 1| 0|5|229|||
280| 6| 2005| 200| 5|51| 1| 0|Apr| 0| 585|69| 1| 0|5|230|||
281| 6| 2005| 200| 5|51| 3| 0|Apr| 0| 585|65| 1| 0|5|231|||
282| 6| 2005| 200| 5|51| 4| 0|Apr| 0| 585|60| 1| 0|5|232|||
283| 6| 2005| 200| 5|51| 5| 0|Apr| 0| 585|71| 1| 0|5|233|||
284| 6| 2005| 200| 5|51| 6| 0|Apr| 0| 585|89| 1| 0|5|234|||
285| 6| 2005| 200| 5|51| 7| 0|Apr| 0| 585|88| 1| 0|5|235|||
286| 6| 2005| 200| 5|51| 8| 0|Apr| 0| 585|70| 1| 0|5|236|||
287| 6| 2005| 200| 5|51| 12| 0|Apr| 0| 585|80| 1| 0|5|237|||
288| 6| 2006| 200| 6|61| 2| 0|Apr| 0| 585|71| 1| 0|6|238|||
289| 6| 2006| 200| 6|61| 1| 0|Apr| 0| 585|65| 1| 0|6|239|||
290| 6| 2006| 200| 6|61| 3| 0|Apr| 0| 585|66| 1| 0|6|240|||
291| 6| 2006| 200| 6|61| 4| 0|Apr| 0| 585|80| 1| 0|6|241|||
292| 6| 2006| 200| 6|61| 5| 0|Apr| 0| 585|74| 1| 0|6|242|||
293| 6| 2006| 200| 6|61| 6| 0|Apr| 0| 585|84| 1| 0|6|243|||
294| 6| 2006| 200| 6|61| 7| 0|Apr| 0| 585|95| 1| 0|6|244|||
295| 6| 2006| 200| 6|61| 8| 0|Apr| 0| 585|86| 1| 0|6|245|||
296| 6| 2006| 200| 6|61| 12| 0|Apr| 0| 585|72| 1| 0|6|246|||
297| 6| 2007| 200| 7|71| 2| 0|Apr| 0| 585|75| 1| 0|7|247|||
298| 6| 2007| 200| 7|71| 1| 0|Apr| 0| 585|60| 1| 0|7|248|||
299| 6| 2007| 200| 7|71| 3| 0|Apr| 0| 585|69| 1| 0|7|249|||
300| 6| 2007| 200| 7|71| 4| 0|Apr| 0| 585|67| 1| 0|7|250|||
301| 6| 2007| 200| 7|71| 5| 0|Apr| 0| 585|78| 1| 0|7|251|||
302| 6| 2007| 200| 7|71| 6| 0|Apr| 0| 585|82| 1| 0|7|252|||
303| 6| 2007| 200| 7|71| 11| 0|Apr| 0| 585|94| 1| 0|7|253|||
304| 6| 2007| 200| 7|71| 15| 0|Apr| 0| 585|88| 1| 0|7|254|||
305| 6| 2007| 200| 7|71| 10| 0|Apr| 0| 585|68| 1| 0|7|255|||
306| 6| 2001| 200| 1|11 | 2| 0|Apr| 0| 584|89| 1| 0|1|256|||
307| 6| 2001| 200| 1|11 | 1| 0|Apr| 0| 584|90| 1| 0|1|257|||
308| 6| 2001| 200| 1|11 | 3| 0|Apr| 0| 584|100| 1| 0|1|258|||
309| 6| 2001| 200| 1|11 | 9| 0|Apr| 0| 584|95| 1| 0|1|259|||
310| 6| 2001| 200| 1|11 | 6| 0|Apr| 0| 584|100| 1| 0|1|260|||
311| 6| 2001| 200| 1|11 | 7| 0|Apr| 0| 584|100| 1| 0|1|261|||
312| 6| 2001| 200| 1|11 | 8| 0|Apr| 0| 584|100| 1| 0|1|262|||
313| 6| 2002| 200| 2|21 | 2| 0|Apr| 0| 584|80| 1| 0|2|263|||
314| 6| 2002| 200| 2|21 | 1| 0|Apr| 0| 584|91| 1| 0|2|264|||
315| 6| 2002| 200| 2|21 | 3| 0|Apr| 0| 584|93| 1| 0|2|265|||
316| 6| 2002| 200| 2|21 | 9| 0|Apr| 0| 584|96| 1| 0|2|266|||
317| 6| 2002| 200| 2|21 | 6| 0|Apr| 0| 584|96| 1| 0|2|267|||
318| 6| 2002| 200| 2|21 | 7| 0|Apr| 0| 584|88| 1| 0|2|268|||
319| 6| 2002| 200| 2|21 | 8| 0|Apr| 0| 584|93| 1| 0|2|269|||
320| 6| 2003| 200| 3|31 | 2| 0|Apr| 0| 584|80| 1| 0|3|270|||
321| 6| 2003| 200| 3|31 | 1| 0|Apr| 0| 584|73| 1| 0|3|271|||
322| 6| 2003| 200| 3|31 | 3| 0|Apr| 0| 584|85| 1| 0|3|272|||
323| 6| 2003| 200| 3|31 | 9| 0|Apr| 0| 584|83| 1| 0|3|273|||
324| 6| 2003| 200| 3|31 | 6| 0|Apr| 0| 584|80| 1| 0|3|274|||
325| 6| 2003| 200| 3|31 | 7| 0|Apr| 0| 584|90| 1| 0|3|275|||
326| 6| 2003| 200| 3|31 | 8| 0|Apr| 0| 584|89| 1| 0|3|276|||
327| 6| 2004| 200| 4|41 | 2| 0|Apr| 0| 584|69| 1| 0|4|277|||
328| 6| 2004| 200| 4|41 | 1| 0|Apr| 0| 584|85| 1| 0|4|278|||
329| 6| 2004| 200| 4|41 | 3| 0|Apr| 0| 584|73| 1| 0|4|279|||
330| 6| 2004| 200| 4|41 | 4| 0|Apr| 0| 584|79| 1| 0|4|280|||
331| 6| 2004| 200| 4|41 | 5| 0|Apr| 0| 584|91| 1| 0|4|281|||
332| 6| 2004| 200| 4|41 | 6| 0|Apr| 0| 584|91| 1| 0|4|282|||
333| 6| 2004| 200| 4|41 | 7| 0|Apr| 0| 584|63| 1| 0|4|283|||
334| 6| 2004| 200| 4|41 | 8| 0|Apr| 0| 584|72| 1| 0|4|284|||
335| 6| 2005| 200| 5|51 | 2| 0|Apr| 0| 584|74| 1| 0|5|285|||
336| 6| 2005| 200| 5|51 | 1| 0|Apr| 0| 584|79| 1| 0|5|286|||
337| 6| 2005| 200| 5|51 | 3| 0|Apr| 0| 584|63| 1| 0|5|287|||
338| 6| 2005| 200| 5|51 | 4| 0|Apr| 0| 584|61| 1| 0|5|288|||
339| 6| 2005| 200| 5|51 | 5| 0|Apr| 0| 584|63| 1| 0|5|289|||
340| 6| 2005| 200| 5|51 | 6| 0|Apr| 0| 584|93| 1| 0|5|290|||
341| 6| 2005| 200| 5|51 | 7| 0|Apr| 0| 584|85| 1| 0|5|291|||
342| 6| 2005| 200| 5|51 | 8| 0|Apr| 0| 584|64| 1| 0|5|292|||
343| 6| 2005| 200| 5|51 | 12| 0|Apr| 0| 584|69| 1| 0|5|293|||
344| 6| 2006| 200| 6|61 | 2| 0|Apr| 0| 584|69| 1| 0|6|294|||
345| 6| 2006| 200| 6|61 | 1| 0|Apr| 0| 584|70| 1| 0|6|295|||
346| 6| 2006| 200| 6|61 | 3| 0|Apr| 0| 584|60| 1| 0|6|296|||
